<<<<<<< HEAD
Part ID,Value,Package,Layer,Rotation,X,Y
LCD,CONN-H4,CONN-SIL4,TOP,90,59.6001,74.5899
12V,TBLOCK-M2,TBLOCK-M2,TOP,90,6.70001,52.6943
5V,TBLOCK-M2,TBLOCK-M2,TOP,90,6.70001,63.4944
3.3V,TBLOCK-M2,TBLOCK-M2,TOP,90,6.70001,74.2942
RELAY1,12 Vcc. 10 Amp,117211503,TOP,0,90.7001,37.4
RELAY2,12 Vcc. 10 Amp,117211503,TOP,0,70.3999,37.4
RELAY3,12 Vcc. 10 Amp,117211503,TOP,0,70.3999,21.7
U10,DS3231SN,SOIC127P1032X265-16N,TOP,0,82.41,61.625
U18,AT24C512B,SO8,TOP,90,104.665,60.4964
ULN2803,ULN2803,SOP18,TOP,180,66.5805,71.3199
Q10,IRF9Z24NS,DPAK-N,TOP,270,40.8656,22.286
U9,PC817X3CSP9F,PC817XI1J,TOP,180,42.2999,13.83
U6,PC817X3CSP9F,PC817XI1J,TOP,0,29.2001,58.53
R19,220,0603_RES,TOP,0,13.1636,44.1963
R20,220,0603_RES,TOP,0,13.1364,39.1963
R17,220,0603_RES,TOP,0,13.2636,34.1963
R18,220,0603_RES,TOP,0,13.3636,29.1963
R8,10K,0603_RES,TOP,180,13.1636,42.8963
R29,4.7K,0603_RES,TOP,180,13.1364,37.7962
R38,4.7K,0603_RES,TOP,180,13.2364,32.9961
R43,4.7K,0603_RES,TOP,180,13.3364,27.8963
U4,PC817X3CSP9F,PC817XI1J,TOP,0,29.2001,51.1
U3,PC817X3CSP9F,PC817XI1J,TOP,0,29.1,44.4
U14,PC817X3CSP9F,PC817XI1J,TOP,0,29.1,37.2001
C9,100nF,0603_CAP,TOP,90,38.4,44.3365
C10,100nF,0603_CAP,TOP,90,38.5001,37.3365
C11,100nF,0603_CAP,TOP,90,38.2999,48.5364
C12,100nF,0603_CAP,TOP,90,38.5001,40.7365
U1,74HC14,DIL14,TOP,0,25.38,67.4901
L01,LED smd 0603,LEDC1608X60,TOP,180,19.5,43.2001
L02,LED smd 0603,LEDC1608X60,TOP,180,19.5,38.2999
L03,LED smd 0603,LEDC1608X60,TOP,180,19.5,33.1
L04,LED smd 0603,LEDC1608X60,TOP,180,19.5,27.9999
R25,680,0603_RES,TOP,-90,33.5999,74.3636
R26,680,0603_RES,TOP,-90,31.1,74.5635
R27,680,0603_RES,TOP,-90,28.1,74.3636
R28,680,0603_RES,TOP,-90,25.5001,74.5635
R1,10k,0603_RES,TOP,0,116.764,69.9
R2,10k,0603_RES,TOP,0,116.764,72.5
R3,10k,0603_RES,TOP,0,116.764,75.0001
R4,10k,0603_RES,TOP,0,116.764,77.6
C6,100nF,0603_CAP,TOP,90,15.7,70.5363
C3,100nF,0603_CAP,TOP,90,26.9001,78.0636
C1,100nF,0603_CAP,TOP,90,29.5001,78.0364
C2,100nF,0603_CAP,TOP,90,32.2999,78.0364
R24,4.7K,0603_RES,TOP,180,91.6363,54.5
R23,4.7K,0603_RES,TOP,180,91.6363,57.3999
R21,4.7K,0603_RES,TOP,0,104.636,66.2
R22,4.7K,0603_RES,TOP,0,101.464,66.2
R84,470,0603_RES,TOP,0,108.064,66.3001
